"V1","kingdom","phylum","class","order","family","genus","species","batch","Chow","HFD"
"seq1",NA,NA,NA,NA,NA,NA,NA,"1",4168.60650128315,351.999731514332
"seq2","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Ralstonia","s__Ralstonia-pickettii","1",311.982621288921,302.51073500274
"seq4","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Phyllobacterium","s__Phyllobacterium-brassicacearum-myrsinacearum","1",263.517403641523,142.854456324809
"seq7","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Delftia","s__Delftia-acidovorans","1",181.462415782289,0
"seq11","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Noviherbaspirillum","s__Noviherbaspirillum-sp49445","1",85.3395365334594,21.4585761752742
"seq19",NA,NA,NA,NA,NA,NA,NA,"1",71.8109560086309,6.53204380074425
"seq22",NA,NA,NA,NA,NA,NA,NA,"1",70.723125178215,6.21240798907955
"seq16","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Acidovorax","s__Acidovorax-temperans","1",63.3802870449577,1.65094211235322
"seq10","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas","s__Sphingomonas-kyeonggiensis-leidyi","1",40.9173327027666,9.89265045118163
"seq89","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Propionibacteriales","f__Propionibacteriaceae","g__Propionibacterium","s__Propionibacterium-acnes","1",40.7720748978234,0
"seq97",NA,NA,NA,NA,NA,NA,NA,"1",19.6369280901845,1.05570374665007
"seq113",NA,NA,NA,NA,NA,NA,NA,"1",19.2069223655819,0.353994648560632
"seq21","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Bradyrhizobium","s__unclassified-g__Bradyrhizobium","1",0,17.5719054532068
"seq13","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingobium","s__Sphingobium-limneticum","1",0,17.3233447914077
"seq9","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Noviherbaspirillum","s__Noviherbaspirillum-sp49445","1",10.5961220146607,14.0167266024822
"seq18","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Brevundimonas","s__Brevundimonas-nasdae-vesicularis","1",0,11.400811190234
"seq327",NA,NA,NA,NA,NA,NA,NA,"1",4.94203958017858,0.0856748977997422
"seq50","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Dechloromonas","s__Dechloromonas-agitata","1",0,2.50784799294232
"seq55","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter-bereziniae-bouvetii","1",0,2.37913636510685
"seq52","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Afipia-Bradyrhizobium","s__unclassified-g__Afipia-Bradyrhizobium","1",0,1.65067951076354
"seq417",NA,NA,NA,NA,NA,NA,NA,"1",1.47719044170891,0
"seq95","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Ralstonia","s__Ralstonia-pickettii","1",0,0.977498779382018
"seq1","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Delftia","s__Delftia-acidovorans","2",0,95777.489456334
"seq2","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Corynebacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus-erythropolis-qingshengii-sp5959","2",0,61221.801449427
"seq12","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Corynebacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus-erythropolis-qingshengii-sp5959","2",0,10826.325663607
"seq17","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Micrococcales","f__Microbacteriaceae","g__Microbacterium","s__Microbacterium-aerolatum-sp6882","2",0,4509.78906364839
"seq3",NA,NA,NA,NA,NA,NA,NA,"2",0,2255.01705532126
"seq95","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Corynebacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus-erythropolis-qingshengii-sp5959","2",0,265.41403700865
